machine,8,2.0,0.25,2.930988785010413e-15,3.0450030941531057e-29,
machine,8,2.0,0.5,0.0024029346472747015,1.2657363565122468e-05,
machine,8,2.0,1,4.900360845289152,67.03171939817987,
machine,8,1.0,8,40.30513023508988,5437.3759527700895,
machine,8,2.0,4,39.69078840213486,4797.039754369934,
machine,8,2.0,2,29.49180084823063,2428.1817982339226,
machine,8,2.0,8,41.46815103898843,5428.436300416987,
machine,8,4.0,0.5,2.424727085781342e-14,1.2812678822599674e-27,
machine,8,4.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,8,4.0,0.25,3.552713678800501e-16,2.524354896707238e-30,
machine,8,4.0,1,0.007117503223403166,0.00012231860478702442,
machine,8,4.0,2,7.709258447906549,171.438859948789,
machine,8,10.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,8,10.0,0.25,3.552713678800501e-16,2.524354896707238e-30,
machine,8,4.0,8,40.33264888718202,4942.372293690514,
machine,8,4.0,4,32.91557504655009,3019.323931599258,
machine,8,10.0,0.5,3.552713678800501e-16,2.524354896707238e-30,
machine,8,10.0,1,3.552713678800501e-16,2.524354896707238e-30,
machine,8,10.0,4,3.4828550067165254,34.24295769384773,
machine,8,10.0,2,0.00013468571332317936,4.8354028773076416e-08,
machine,8,10.0,8,29.085479999982017,2408.729359937976,
machine,9,0.1,0.1,0.9191011605238307,1.4383368653095798,
machine,9,0.1,0.25,18.86783995471593,798.8700257728917,
machine,9,0.1,0.5,32.650606529687614,3811.6006892122814,
machine,9,0.1,4,40.30871902188997,5847.574405381463,
machine,9,0.1,1,38.725481967300105,5350.8244812047915,
machine,9,0.1,8,40.38144299458416,5871.6365396789815,
machine,9,0.25,0.1,0.011445155926532724,0.0004271730773312744,
machine,9,0.1,2,40.01191973271647,5750.5129747481715,
machine,9,0.25,0.25,6.167028528368309,84.28749176259547,
machine,9,0.25,0.5,24.78391332387229,2244.351895492984,
machine,9,0.25,1,36.43811806102265,4913.367147316076,
machine,9,0.25,8,39.901703766569696,5899.994477417773,
machine,9,0.5,0.1,1.3928254585238165e-07,9.8319679797832e-14,
machine,9,0.25,2,39.15335933194018,5675.780459031927,
machine,9,0.25,4,39.7556438664751,5855.776090089908,
machine,9,0.5,0.25,0.6983544653161384,1.1465521571555608,
machine,9,0.5,0.5,14.370876689239703,539.0356684399441,
machine,9,0.5,4,40.364849651425445,5827.05117884616,
machine,9,0.5,2,39.21291964451429,5461.347933107901,
machine,9,0.5,1,33.6313388222968,3862.4504869751772,
machine,9,1.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,9,1.0,0.5,2.308349564631326,12.58511458022167,
machine,9,0.5,8,40.63407982965574,5915.17834417787,
machine,9,1.0,0.25,0.00048234467334165034,4.866027044200103e-07,
machine,9,1.0,2,37.78794001277344,4697.035628506988,
machine,9,2.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,9,1.0,1,22.234463193138804,1465.0431385248378,
machine,9,1.0,8,41.73378579371898,5905.984622894668,
machine,9,1.0,4,41.01722561482329,5676.586882159649,
machine,9,2.0,0.25,2.930988785010413e-15,3.0450030941531057e-29,
machine,9,2.0,4,40.618987418317246,5159.629289577338,
machine,9,2.0,1,4.899297891394539,67.0062733177535,
machine,9,2.0,2,29.669674369454167,2486.8048550820386,
machine,9,2.0,8,42.81888175085382,5879.059661801994,
machine,9,2.0,0.5,0.0024029346472745237,1.2657363565115926e-05,
machine,9,4.0,0.5,2.424727085781342e-14,1.2812678822599674e-27,
machine,9,4.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,9,4.0,2,7.707909482621318,171.44581807165085,
machine,9,4.0,8,41.26266657335415,5316.191224554181,
machine,9,4.0,4,33.16630937711149,3106.3071905595475,
machine,9,4.0,0.25,3.552713678800501e-16,2.524354896707238e-30,
machine,9,10.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,9,4.0,1,0.007117503223403432,0.0001223186047863212,
machine,9,10.0,1,3.552713678800501e-16,2.524354896707238e-30,
machine,9,10.0,0.25,3.552713678800501e-16,2.524354896707238e-30,
machine,9,10.0,2,0.00013468571332317936,4.8354028773076416e-08,
machine,9,10.0,0.5,3.552713678800501e-16,2.524354896707238e-30,
machine,9,10.0,4,3.482854024129731,34.24354663187927,
machine,9,10.0,8,29.32436887111252,2435.5970679915654,
machine,10,0.1,0.5,35.49316229498183,4220.829806712602,
machine,10,0.1,0.1,0.9215868834485101,1.446450500540011,
machine,10,0.1,2,43.93063374030284,6509.230894566544,
machine,10,0.1,1,42.44000115487654,6031.678930122402,
machine,10,0.1,0.25,19.770861061212575,859.4849814739488,
machine,10,0.1,8,44.36180930527262,6654.403032380552,
machine,10,0.25,0.1,0.011445156198906048,0.0004271731004043211,
machine,10,0.1,4,44.276827580263,6625.545923027306,
machine,10,0.25,0.5,27.125280996740564,2475.9521650200213,
machine,10,0.25,0.25,6.185927570932057,85.8379765563659,
machine,10,0.25,1,40.75754382884534,5556.486501632239,
machine,10,0.5,0.1,1.3928254585238165e-07,9.8319679797832e-14,
machine,10,0.25,2,43.762619433383506,6444.424206718049,
machine,10,0.25,4,44.429644434434394,6653.757738711803,
machine,10,0.5,1,36.69849215140651,4340.706333436647,
machine,10,0.5,0.25,0.6984110300224003,1.14664039787305,
machine,10,0.5,0.5,14.54996740882541,560.4907870801791,
machine,10,0.25,8,44.59147998340856,6705.165799393859,
machine,10,0.5,2,43.46578615878497,6191.2553694862645,
machine,10,0.5,4,44.81841858058169,6612.988065725408,
machine,10,1.0,0.5,2.308515003204623,12.588372369920027,
machine,10,0.5,8,45.13592790062519,6714.4659587573915,
machine,10,1.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,10,1.0,0.25,0.00048234467334209443,4.866027044207645e-07,
machine,10,1.0,1,22.922509599687896,1556.5292228174621,
machine,10,1.0,4,44.765880065716864,6416.781954733627,
machine,10,1.0,2,40.937804752800744,5293.7365579565385,
machine,10,2.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,10,1.0,8,45.57707626958394,6676.861339006289,
machine,10,2.0,0.5,0.0024029346472765668,1.2657363565123873e-05,
machine,10,2.0,2,30.682617278639963,2658.757220994049,
machine,10,2.0,1,4.899577174463795,67.0368041175463,
machine,10,2.0,0.25,2.930988785010413e-15,3.0450030941531057e-29,
machine,10,2.0,8,46.408584283208036,6608.445891603126,
machine,10,4.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,10,4.0,0.5,2.424727085781342e-14,1.2812678822599674e-27,
machine,10,4.0,0.25,3.552713678800501e-16,2.524354896707238e-30,
machine,10,2.0,4,43.76538925188338,5786.295411239522,
machine,10,4.0,1,0.0071175032234076065,0.00012231860478671268,
machine,10,4.0,2,7.708488855975572,171.57744276108534,
machine,10,4.0,8,44.47784616186019,5962.842025648238,
machine,10,10.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,10,10.0,0.5,3.552713678800501e-16,2.524354896707238e-30,
machine,10,4.0,4,34.36335667928198,3332.8663759958226,
machine,10,10.0,0.25,3.552713678800501e-16,2.524354896707238e-30,
machine,10,10.0,1,3.552713678800501e-16,2.524354896707238e-30,
machine,10,10.0,2,0.00013468571332317936,4.8354028773076416e-08,
machine,11,0.1,0.25,20.195134931208727,894.7273893854141,
machine,11,0.1,0.1,0.9201110422738598,1.4381474195361428,
machine,10,10.0,8,29.878163820295335,2523.023693465723,
machine,11,0.1,2,46.43938701393098,7136.827032310956,
machine,10,10.0,4,3.482882553637696,34.244895998459526,
machine,11,0.1,1,44.797053681268785,6594.653115921377,
machine,11,0.1,0.5,37.134929905317456,4550.743847511769,
machine,11,0.1,4,46.82077471100092,7268.61110003208,
machine,11,0.25,0.1,0.011445155901806192,0.00042717308365034824,
machine,11,0.25,0.25,6.1957973160647635,86.182017004208,
machine,11,0.25,0.5,28.520476907603125,2666.3201859918518,
machine,11,0.25,1,42.996649615284134,6050.437692881717,
machine,11,0.25,2,46.15001269555782,7017.770898627353,
machine,11,0.25,4,46.847639501006356,7244.438836335632,
machine,11,0.1,8,46.914397268713664,7301.286440188825,
machine,11,0.25,8,47.01679505267778,7300.018820966175,
machine,11,0.5,0.25,0.6984097606493054,1.1466208869225647,
machine,11,0.5,0.1,1.3928254585238165e-07,9.8319679797832e-14,
machine,11,0.5,0.5,14.730801863231003,567.2560393108485,
machine,11,0.5,1,37.93297901075356,4691.184827171566,
machine,11,0.5,8,46.43630091717252,7261.988142254832,
machine,11,0.5,2,44.75224037956147,6701.366420323357,
machine,11,1.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,11,1.0,0.25,0.00048234467334209443,4.866027044207645e-07,
machine,11,0.5,4,46.116913450372365,7153.57121951709,
machine,11,1.0,0.5,2.308667740335708,12.587345727345408,
machine,11,1.0,2,42.66559513187669,5742.299437027136,
machine,11,1.0,1,23.523084164332353,1614.1178638287772,
machine,11,1.0,8,47.38539443435056,7232.958803861809,
machine,11,2.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,11,1.0,4,46.56581969533546,6955.591877315242,
machine,11,2.0,0.5,0.002402934647277277,1.2657363565118682e-05,
machine,11,2.0,1,4.899715117514876,67.03535833406032,
machine,11,2.0,8,48.08132193671726,7139.9238416671415,
machine,11,2.0,4,45.41935402905081,6255.804820091035,
machine,11,2.0,0.25,2.930988785010413e-15,3.0450030941531057e-29,
machine,11,2.0,2,31.536928485401027,2786.626886402404,
machine,11,4.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,11,4.0,0.25,3.552713678800501e-16,2.524354896707238e-30,
machine,11,4.0,1,0.0071175032234237715,0.00012231860478671897,
machine,11,4.0,0.5,2.424727085781342e-14,1.2812678822599674e-27,
machine,11,4.0,2,7.710574865361008,171.63101788564077,
machine,11,4.0,4,35.35200514478947,3507.5500629286753,
machine,11,10.0,0.25,3.552713678800501e-16,2.524354896707238e-30,
machine,11,4.0,8,46.14508802258579,6445.191375806011,
machine,11,10.0,0.5,3.552713678800501e-16,2.524354896707238e-30,
machine,11,10.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,11,10.0,1,3.552713678800501e-16,2.524354896707238e-30,
machine,11,10.0,2,0.00013468571332317936,4.8354028773076416e-08,
machine,11,10.0,4,3.4829344917605787,34.2457643720327,
machine,11,10.0,8,30.503546674922017,2587.6471565656366,
machine,12,0.1,0.25,21.340944039581842,955.8114798118137,
machine,12,0.1,0.1,0.9227971884353767,1.4480052426792729,
machine,12,0.1,0.5,39.693190414951154,4908.178312232265,
machine,12,0.1,1,48.28902339633736,7112.620315993711,
machine,12,0.1,2,50.11578410007199,7686.30380681446,
machine,12,0.25,0.1,0.011445156187951878,0.000427173105852318,
machine,12,0.1,4,50.540332970736145,7824.743979194493,
machine,12,0.25,0.5,29.910081488022644,2870.8502644980263,
machine,12,0.25,0.25,6.4723035339687645,89.08759371077244,
machine,12,0.25,1,45.29663042824451,6504.308116629539,
machine,12,0.1,8,50.64458157383344,7859.00756513581,
machine,12,0.25,4,49.339062364493785,7757.4631080065665,
machine,12,0.25,2,48.60770998657769,7521.376345909766,
machine,12,0.25,8,49.51637260207536,7815.2188123017695,
machine,12,0.5,0.25,0.6985271561580773,1.1467190782693308,
machine,12,0.5,0.1,1.3928254585238165e-07,9.8319679797832e-14,
machine,12,0.5,1,40.56312450921861,5073.760413399196,
machine,12,0.5,2,47.73176929281573,7211.446448177298,
machine,12,0.5,0.5,15.257825983288146,584.2040605395324,
machine,12,0.5,4,49.1382137862359,7684.305875167095,
machine,12,1.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,12,1.0,0.25,0.00048234467334209443,4.866027044207645e-07,
machine,12,0.5,8,49.46723942540047,7797.203079959598,
machine,12,1.0,1,24.372783300739677,1690.9587018410562,
machine,12,1.0,0.5,2.3093193686005558,12.587394410187668,
machine,12,1.0,2,44.98196092981984,6187.063302310237,
machine,12,1.0,8,49.807101293398304,7752.698827321314,
machine,12,1.0,4,48.974489831932985,7464.502086651277,
machine,12,2.0,0.25,2.930988785010413e-15,3.0450030941531057e-29,
machine,12,2.0,1,4.9014949175517994,67.03615106017165,
machine,12,2.0,2,32.57657058328495,2929.0948886363653,
machine,12,2.0,4,47.5419368474,6705.8935753934875,
machine,12,2.0,0.5,0.0024029346472839385,1.2657363565121159e-05,
machine,12,2.0,8,50.23756428016086,7633.949450514483,
machine,12,2.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,12,4.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,12,4.0,0.5,2.424727085781342e-14,1.2812678822599674e-27,
machine,12,4.0,2,7.713996550200022,171.68100604202874,
machine,12,4.0,1,0.007117503223455568,0.00012231860478675394,
machine,12,4.0,4,36.511631298286694,3691.8096881701813,
machine,12,4.0,0.25,3.552713678800501e-16,2.524354896707238e-30,
machine,12,4.0,8,48.276167544231896,6903.149733753797,
machine,12,10.0,0.25,3.552713678800501e-16,2.524354896707238e-30,
machine,12,10.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,12,10.0,0.5,3.552713678800501e-16,2.524354896707238e-30,
machine,12,10.0,8,31.256272381318627,2654.0157900462755,
machine,12,10.0,2,0.00013468571332317936,4.8354028773076416e-08,
machine,12,10.0,1,3.552713678800501e-16,2.524354896707238e-30,
machine,13,0.1,0.25,22.204292417238698,1017.570169083184,
machine,12,10.0,4,3.4830024419467187,34.24654786471599,
machine,13,0.1,0.5,42.05279962442485,5226.598093761672,
machine,13,0.1,1,51.36086290793029,7579.47801339481,
machine,13,0.1,0.1,0.922593836280891,1.4480295403271881,
machine,13,0.1,4,53.78510473242926,8330.876700761253,
machine,13,0.1,8,53.8973697844498,8366.811033571135,
machine,13,0.1,2,53.32794805262904,8185.473691664951,
machine,13,0.25,0.25,6.429540115467065,90.3982270644423,
machine,13,0.25,0.5,31.301568860827626,3064.859071317816,
machine,13,0.25,0.1,0.01144515617659474,0.00042717310534529085,
machine,13,0.25,2,51.282356776568975,7990.929382875793,
machine,13,0.25,4,52.06620832035007,8236.766614490156,
machine,13,0.25,1,47.738018643706766,6923.710044492434,
machine,13,0.5,0.1,1.3928254585238165e-07,9.8319679797832e-14,
machine,13,0.25,8,52.25635060404818,8296.793806127587,
machine,13,0.5,0.25,0.6984996590741731,1.146687578205011,
machine,13,0.5,1,42.45061655821606,5418.047042171441,
machine,13,0.5,0.5,15.458475563127667,600.6791281127797,
machine,13,0.5,8,52.187716200016254,8278.254405340154,
machine,13,1.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,13,0.5,4,51.78716239931087,8161.402864718775,
machine,13,1.0,0.25,0.00048234467334209443,4.866027044207645e-07,
machine,13,0.5,2,50.09044337984602,7670.244966246605,
machine,13,1.0,0.5,2.309194745870665,12.586548261573697,
machine,13,1.0,1,24.93565566386861,1763.9002684270913,
machine,13,1.0,2,46.67697680569379,6591.871897081242,
machine,13,1.0,8,51.91326381471767,8220.206467823913,
machine,13,2.0,0.25,2.930988785010413e-15,3.0450030941531057e-29,
machine,13,2.0,0.5,0.002402934647281807,1.2657363565105794e-05,
machine,13,1.0,4,50.810518777114716,7923.173488533199,
machine,13,2.0,1,4.9014646972021705,67.03648850724963,
machine,13,2.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,13,2.0,2,33.43327481137801,3075.370461496418,
machine,13,2.0,8,52.102253283102094,8099.394016825058,
machine,13,4.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,13,4.0,0.25,3.552713678800501e-16,2.524354896707238e-30,
machine,13,4.0,0.5,2.424727085781342e-14,1.2812678822599674e-27,
machine,13,2.0,4,49.32091121986647,7135.082692638166,
machine,13,4.0,1,0.007117503223448285,0.00012231860478663972,
machine,13,4.0,4,37.54265422384209,3882.770048330875,
machine,13,10.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,13,4.0,2,7.713882717376224,171.72850513637664,
machine,13,10.0,0.25,3.552713678800501e-16,2.524354896707238e-30,
machine,13,10.0,0.5,3.552713678800501e-16,2.524354896707238e-30,
machine,13,4.0,8,50.08293845863007,7340.484241769041,
machine,13,10.0,1,3.552713678800501e-16,2.524354896707238e-30,
machine,13,10.0,2,0.00013468571332317936,4.8354028773076416e-08,
machine,13,10.0,4,3.483020805768711,34.247307613356384,
machine,14,0.1,0.1,0.9226093082354071,1.4480665084077078,
machine,14,0.1,0.5,44.547149658851865,5586.303082906443,
machine,14,0.1,1,54.79108091856456,8161.056616101641,
machine,13,10.0,8,31.67653673769339,2727.0394637049085,
machine,14,0.1,2,57.047034765895845,8821.239532319634,
machine,14,0.1,4,57.57646167803193,8979.393024088447,
machine,14,0.25,0.1,0.011445156176693328,0.00042717310554582575,
machine,14,0.1,0.25,22.450954922249984,1065.440652993943,
machine,14,0.25,0.25,6.425635569005481,91.50128607014861,
machine,14,0.25,0.5,33.154298769660485,3277.227526071634,
machine,14,0.1,8,57.70675014061377,9018.465871751243,
machine,14,0.25,1,50.97367516651607,7449.928675208282,
machine,14,0.25,2,54.94642257865553,8600.911897393571,
machine,14,0.25,4,55.84731724170617,8865.70896816594,
machine,14,0.5,0.25,0.6985106030921958,1.1466796457034725,
machine,14,0.5,0.5,15.727564202805885,622.417209438581,
machine,14,0.25,8,56.06667134672646,8930.360895703367,
machine,14,0.5,0.1,1.3928254585238165e-07,9.8319679797832e-14,
machine,14,0.5,1,44.902745996577906,5840.750588373052,
machine,14,0.5,2,53.65166918356603,8260.638916152633,
machine,14,0.5,4,55.538736699089256,8785.82591368428,
machine,14,1.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,14,1.0,0.25,0.00048234467334209443,4.866027044207645e-07,
machine,14,1.0,0.5,2.3091459309418143,12.58706662582784,
machine,14,0.5,8,55.99067510266036,8910.713469432743,
machine,14,1.0,1,26.036791037028603,1862.0543043893188,
machine,14,1.0,4,54.04084569291719,8526.46543229675,
machine,14,1.0,8,55.242415175491644,8840.883496497836,
machine,14,2.0,0.25,2.930988785010413e-15,3.0450030941531057e-29,
machine,14,1.0,2,49.14347626589699,7109.304196758747,
machine,14,2.0,0.5,0.002402934647280741,1.2657363565088709e-05,
machine,14,2.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,14,2.0,1,4.902165473362289,67.04593309244557,
machine,14,4.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,14,2.0,8,55.05847864120758,8689.748216697886,
machine,14,2.0,2,34.84564560154699,3261.5505795801737,
machine,14,4.0,0.25,3.552713678800501e-16,2.524354896707238e-30,
machine,14,2.0,4,51.68196367046105,7670.553863210402,
machine,14,4.0,2,7.717590551929865,171.807105913521,
machine,14,4.0,0.5,2.424727085781342e-14,1.2812678822599674e-27,
machine,14,4.0,4,39.235918590238825,4128.635319878385,
machine,14,4.0,8,52.51601221821478,7890.869689386961,
machine,14,4.0,1,0.0071175032234426,0.00012231860478668786,
machine,14,10.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,14,10.0,0.25,3.552713678800501e-16,2.524354896707238e-30,
machine,14,10.0,0.5,3.552713678800501e-16,2.524354896707238e-30,
machine,14,10.0,2,0.00013468571332317936,4.8354028773076416e-08,
machine,14,10.0,4,3.483098832844054,34.248317358225464,
machine,14,10.0,8,32.8119056197011,2825.920077947871,
machine,15,0.1,0.25,22.635675842712693,1106.4781227907624,
machine,15,0.1,0.1,0.9226535924796136,1.4481552295055307,
machine,15,0.1,0.5,47.17253114129362,5942.482619219099,
machine,14,10.0,1,3.552713678800501e-16,2.524354896707238e-30,
machine,15,0.1,4,61.86630121147114,9650.998628476436,
machine,15,0.1,1,58.770902602971226,8757.937647005207,
machine,15,0.1,2,61.27628367520087,9478.411918196882,
machine,15,0.1,8,62.01171147492674,9693.641427809383,
machine,15,0.25,0.1,0.011445156176668992,0.00042717310554535965,
machine,15,0.25,0.25,6.4496417098607335,93.00377145958805,
machine,15,0.25,2,59.244748557524716,9256.601783990396,
machine,15,0.25,0.5,34.87700404922917,3486.10462749039,
machine,15,0.25,4,60.25241244357875,9544.643618659227,
machine,15,0.25,8,60.49847859991653,9615.03064506594,
machine,15,0.25,1,54.794626729071595,8007.005374653707,
machine,15,0.5,0.25,0.6985166429386142,1.146719082981519,
machine,15,0.5,0.5,16.246578783656076,647.6373116756093,
machine,15,0.5,0.1,1.3928254585238165e-07,9.8319679797832e-14,
machine,15,0.5,2,57.832072338552656,8893.945984673905,
machine,15,0.5,4,59.91902206242472,9459.461815679917,
machine,15,0.5,8,60.41630169379969,9594.075214582526,
machine,15,1.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,15,0.5,1,47.96069842322855,6287.33581345093,
machine,15,1.0,1,27.688600414579707,1986.3488982218682,
machine,15,1.0,0.5,2.3095928753936787,12.590324041573854,
machine,15,1.0,0.25,0.00048234467334209443,4.866027044207645e-07,
machine,15,1.0,4,58.246343957704184,9207.604214880072,
machine,15,1.0,8,59.55342372723639,9542.944468380809,
machine,15,2.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,15,1.0,2,52.69154938368714,7692.163619299213,
machine,15,2.0,0.25,2.930988785010413e-15,3.0450030941531057e-29,
machine,15,2.0,0.5,0.0024029346472810077,1.2657363565085915e-05,
machine,15,2.0,8,58.678817901717615,9330.258801743594,
machine,15,2.0,1,4.903662934311859,67.07521576833155,
machine,15,2.0,4,54.84996373810246,8253.12672881708,
machine,15,2.0,2,36.656076165061236,3480.0962902860774,
machine,15,4.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,15,4.0,0.25,3.552713678800501e-16,2.524354896707238e-30,
machine,15,4.0,2,7.721007136481549,171.9473103635542,
machine,15,4.0,4,41.33389828857506,4416.872953942427,
machine,15,4.0,0.5,2.424727085781342e-14,1.2812678822599674e-27,
machine,15,4.0,8,55.763940828675366,8491.792101803654,
machine,15,10.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,15,10.0,0.25,3.552713678800501e-16,2.524354896707238e-30,
machine,15,10.0,0.5,3.552713678800501e-16,2.524354896707238e-30,
machine,15,4.0,1,0.00711750322345539,0.00012231860478709183,
machine,15,10.0,2,0.00013468571332317936,4.8354028773076416e-08,
machine,15,10.0,1,3.552713678800501e-16,2.524354896707238e-30,
machine,15,10.0,4,3.4831708382270405,34.24974413062431,
machine,15,10.0,8,33.90570901218439,2952.2265741880005,
machine,16,0.1,0.1,0.922664413490135,1.4481620652119764,
machine,16,0.1,0.5,50.11256066839241,6318.448053072474,
machine,16,0.1,0.25,23.11485901266597,1151.3096416840804,
machine,16,0.1,1,62.81890913343758,9363.358571327253,
machine,16,0.1,4,66.29957741731441,10322.364521982083,
machine,16,0.1,2,65.63303241708583,10137.216653150925,
machine,16,0.1,8,66.4640944751725,10368.10171999851,
machine,16,0.25,0.1,0.011445156176556014,0.0004271731055438905,
machine,16,0.25,0.25,6.409144606355902,93.75134510039881,
machine,16,0.25,0.5,36.91476949597648,3705.0056708088728,
machine,16,0.25,2,63.71055466672781,9902.188754171786,
machine,16,0.25,4,64.85027576522972,10210.205600663332,
machine,16,0.25,1,58.7284852120966,8565.408472473559,
machine,16,0.5,0.1,1.3928254585238165e-07,9.8319679797832e-14,
machine,16,0.5,0.25,0.6985026022198368,1.1467069298154593,
machine,16,0.25,8,65.12935045205231,10285.488070996947,
machine,16,0.5,1,51.21594697194212,6737.0597376114165,
machine,16,0.5,0.5,16.6426748210854,666.9958771954168,
machine,16,0.5,8,65.03910087046484,10263.306486057641,
machine,16,0.5,2,62.16663456365457,9518.34695099038,
machine,16,0.5,4,64.48450067672135,10120.046958360104,
machine,16,1.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,16,1.0,0.25,0.00048234467334209443,4.866027044207645e-07,
machine,16,1.0,0.5,2.3095291774153344,12.589264379823438,
machine,16,1.0,1,29.12055543137966,2098.037958668566,
machine,16,1.0,4,62.90886819889215,9862.607782113042,
machine,16,2.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,16,1.0,8,64.33254974352917,10217.103031966377,
machine,16,2.0,0.25,2.930988785010413e-15,3.0450030941531057e-29,
machine,16,1.0,2,56.41995472367157,8255.84533538884,
machine,16,2.0,0.5,0.0024029346472801195,1.2657363565078761e-05,
machine,16,2.0,1,4.904228071678352,67.07689314694917,
machine,16,2.0,2,38.516319464976995,3706.5215333457463,
machine,16,2.0,8,63.40284916913414,9994.29117200136,
machine,16,2.0,4,58.6495100049018,8857.481978786427,
machine,16,4.0,0.5,2.424727085781342e-14,1.2812678822599674e-27,
machine,16,4.0,0.25,3.552713678800501e-16,2.524354896707238e-30,
machine,16,4.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,16,4.0,2,7.72297730824053,172.02606375142003,
machine,16,4.0,4,43.572343394395794,4715.275247475636,
machine,16,4.0,1,0.0071175032234562785,0.00012231860478700455,
machine,16,10.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,16,10.0,0.25,3.552713678800501e-16,2.524354896707238e-30,
machine,16,4.0,8,59.61351781742617,9113.693523748907,
machine,16,10.0,1,3.552713678800501e-16,2.524354896707238e-30,
machine,16,10.0,0.5,3.552713678800501e-16,2.524354896707238e-30,
machine,16,10.0,8,34.91688617439079,3079.3848966765463,
machine,16,10.0,2,0.00013468571332317936,4.8354028773076416e-08,
machine,16,10.0,4,3.483218226066472,34.25078333882964,
machine,17,0.1,0.5,52.92231150543453,6747.397600901594,
machine,17,0.1,0.1,0.9226811915511899,1.448181675065302,
machine,17,0.1,0.25,23.79859776881769,1204.2677341796812,
machine,17,0.1,2,70.4611456408775,10933.914442207566,
machine,17,0.1,4,71.24000003157782,11139.46535829818,
machine,17,0.25,0.1,0.011445156176502014,0.0004271731055438679,
machine,17,0.1,1,67.21663336854357,10080.03278617467,
machine,17,0.25,0.25,6.423269888141505,95.03276463095882,
machine,17,0.1,8,71.43291038396553,11190.337385821174,
machine,17,0.25,0.5,38.80150034292185,3945.9991915246223,
machine,17,0.25,2,68.41237718551079,10666.784455009478,
machine,17,0.25,1,62.8027079829738,9201.918935321704,
machine,17,0.5,0.1,1.3928254585238165e-07,9.8319679797832e-14,
machine,17,0.25,4,69.72303023966843,11008.191755528682,
machine,17,0.25,8,70.04577554358346,11091.945388421558,
machine,17,0.5,0.25,0.6984984757341648,1.1467231645538392,
machine,17,0.5,2,66.75836846100052,10248.212735717414,
machine,17,0.5,1,54.89069924772334,7236.598011487714,
machine,17,0.5,8,69.9479660382115,11067.538168565085,
machine,17,1.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,17,0.5,4,69.32756059456908,10909.183215337267,
machine,17,0.5,0.5,16.994168439049062,692.964606295565,
machine,17,1.0,0.25,0.00048234467334209443,4.866027044207645e-07,
machine,17,1.0,0.5,2.3095109702326377,12.59053962881834,
machine,17,1.0,4,68.66579437435739,10626.827590258716,
machine,17,1.0,8,70.20755276643526,11011.97535505167,
machine,17,1.0,2,61.74266683974453,8892.941661631556,
machine,17,1.0,1,30.90254480557497,2232.6985059415247,
machine,17,2.0,0.25,2.930988785010413e-15,3.0450030941531057e-29,
machine,17,2.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,17,2.0,2,41.48050869346057,3969.3819938436527,
machine,17,2.0,4,64.31906989120773,9551.567040817123,
machine,17,2.0,8,69.25415784284544,10773.41496354678,
machine,17,2.0,0.5,0.0024029346472790535,1.2657363565076163e-05,
machine,17,2.0,1,4.904848823717741,67.09508550630258,
machine,17,4.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,17,4.0,0.25,3.552713678800501e-16,2.524354896707238e-30,
machine,17,4.0,4,47.11155988437945,5059.060476068344,
machine,17,4.0,2,7.7250355064017056,172.14406138112847,
