machine,4,10.0,1,3.552713678800501e-16,2.524354896707238e-30,
machine,4,10.0,4,3.482766237034538,34.239141600573994,
machine,4,10.0,8,29.15658136741846,2316.7017654259207,
machine,4,10.0,2,0.00013468571332317936,4.8354028773076416e-08,
machine,5,0.1,0.25,16.80248902272124,538.5825364760183,
machine,5,0.1,0.1,0.8666236079083539,1.2617578456560028,
machine,5,0.1,0.5,28.230908506410778,2173.2371729605043,
machine,5,0.1,2,33.54299200616131,3116.0864015574384,
machine,5,0.1,1,32.568948487036074,2915.6953402534564,
machine,5,0.25,0.1,0.011445142042944934,0.0004271731816017065,
machine,5,0.1,4,33.7670933534648,3164.932301419709,
machine,5,0.1,8,33.82185749998446,3177.0356754315444,
machine,5,0.25,0.5,22.212940263873808,1373.2884959163844,
machine,5,0.25,0.25,6.076172341443267,77.80110258910794,
machine,5,0.25,4,32.41519146149471,3108.8282919150597,
machine,5,0.25,1,30.22723455832166,2654.9998830603104,
machine,5,0.25,2,32.024566617605686,3021.948183902204,
machine,5,0.5,0.1,1.3928254585238165e-07,9.8319679797832e-14,
machine,5,0.25,8,32.509049141041615,3130.135695819689,
machine,5,0.5,1,32.212596054837164,2658.0980300561387,
machine,5,0.5,2,37.21310888148459,3563.035560443004,
machine,5,0.5,0.25,0.6983349065292994,1.1463881394210993,
machine,5,0.5,4,38.184403868598466,3764.0809953929615,
machine,5,0.5,8,38.40740961961653,3811.6681696446794,
machine,5,1.0,0.25,0.0004823446733394299,4.866027044191556e-07,
machine,5,0.5,0.5,14.43213699080616,542.2127259050641,
machine,5,1.0,0.5,2.3085445639782733,12.595458107056036,
machine,5,1.0,1,22.138443390845193,1352.5147690074448,
machine,5,1.0,4,39.97873431440438,3833.0601219617006,
machine,5,1.0,2,37.221675683169,3331.6690662450114,
machine,5,1.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,5,1.0,8,40.522070090174296,3943.4812281610393,
machine,5,2.0,0.5,0.002402934647267152,1.265736356506425e-05,
machine,5,2.0,0.25,2.930988785010413e-15,3.0450030941531057e-29,
machine,5,2.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,5,2.0,2,29.63459303784817,2247.376987892061,
machine,5,2.0,1,4.902494381480403,67.02083705515761,
machine,5,2.0,8,42.699250645957505,4140.749193714917,
machine,5,2.0,4,40.947919263516816,3828.527340844789,
machine,5,4.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,5,4.0,0.5,2.424727085781342e-14,1.2812678822599674e-27,
machine,5,4.0,0.25,3.552713678800501e-16,2.524354896707238e-30,
machine,5,4.0,1,0.007117503223372346,0.00012231860478686426,
machine,5,4.0,8,41.70221948391373,3966.191334689692,
machine,5,4.0,2,7.711789863522222,171.244778054585,
machine,5,10.0,0.25,3.552713678800501e-16,2.524354896707238e-30,
machine,5,4.0,4,33.21892378813603,2809.4889799672046,
machine,5,10.0,0.5,3.552713678800501e-16,2.524354896707238e-30,
machine,5,10.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,5,10.0,1,3.552713678800501e-16,2.524354896707238e-30,
machine,5,10.0,8,29.49255367523885,2338.6555688107774,
machine,5,10.0,2,0.00013468571332317936,4.8354028773076416e-08,
machine,5,10.0,4,3.4828389759050737,34.240383115819355,
machine,6,0.1,0.1,0.8852819187226993,1.3086245958459302,
machine,6,0.1,0.25,18.11974035530316,680.3842293817135,
machine,6,0.1,4,35.876796737558024,3874.1617780140673,
machine,6,0.1,1,34.79280307639344,3604.8689417465503,
machine,6,0.1,8,35.925534429454245,3887.1009447287715,
machine,6,0.1,2,35.67668262255268,3821.8494040417195,
machine,6,0.1,0.5,30.539573830535268,2740.9195992199634,
machine,6,0.25,0.5,22.480813992799067,1647.3605365781427,
machine,6,0.25,1,31.867820352887765,3403.9290371329616,
machine,6,0.25,0.1,0.011445140917133667,0.00042717286346220806,
machine,6,0.25,0.25,6.097770869996732,80.84280846617503,
machine,6,0.25,2,34.254168022833234,3964.753210258531,
machine,6,0.25,4,34.786747821043505,4099.757263639562,
machine,6,0.25,8,34.91571286064955,4132.981733896064,
machine,6,0.5,0.25,0.6983479834366532,1.1464969275303272,
machine,6,0.5,1,32.64146525332853,2951.1169325771784,
machine,6,0.5,0.5,14.628051313479522,545.621431195107,
machine,6,0.5,2,37.77943110815029,4079.214403377925,
machine,6,0.5,4,38.83904230968384,4338.273528628582,
machine,6,1.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,6,0.5,8,39.08593556527456,4400.329833736444,
machine,6,1.0,0.25,0.0004823446733403181,4.866027044184727e-07,
machine,6,1.0,0.5,2.308630764152137,12.595417625984712,
machine,6,1.0,2,37.304325500821946,3656.814689561059,
machine,6,1.0,1,22.282752628626405,1376.8841430311873,
machine,6,1.0,4,40.33397111296677,4309.694608470812,
machine,6,1.0,8,41.01033120072077,4461.069031360983,
machine,6,0.5,0.1,1.3928254585238165e-07,9.8319679797832e-14,
machine,6,2.0,0.25,2.930988785010413e-15,3.0450030941531057e-29,
machine,6,2.0,0.5,0.0024029346472737244,1.2657363565132121e-05,
machine,6,2.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,6,2.0,2,29.738662431020582,2298.1752959222144,
machine,6,2.0,1,4.901744817013678,67.031023888139,
machine,6,2.0,8,42.75491226392058,4580.096857237679,
machine,6,2.0,4,40.75184315704607,4137.933343183728,
machine,6,4.0,0.5,2.424727085781342e-14,1.2812678822599674e-27,
machine,6,4.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,6,4.0,1,0.007117503223386379,0.00012231860478697457,
machine,6,4.0,4,33.2757131122605,2872.148539909073,
machine,6,4.0,8,41.47272451403614,4278.809128711939,
machine,6,4.0,2,7.710456903796714,171.3204335069199,
machine,6,10.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,6,4.0,0.25,3.552713678800501e-16,2.524354896707238e-30,
machine,6,10.0,0.25,3.552713678800501e-16,2.524354896707238e-30,
machine,6,10.0,0.5,3.552713678800501e-16,2.524354896707238e-30,
machine,6,10.0,1,3.552713678800501e-16,2.524354896707238e-30,
machine,6,10.0,4,3.482837022260786,34.241316106637875,
machine,7,0.1,0.1,0.9018184955322056,1.356773632473968,
machine,6,10.0,8,29.088553480385407,2364.7336616177845,
machine,6,10.0,2,0.00013468571332317936,4.8354028773076416e-08,
machine,7,0.1,0.5,31.925710267479616,3246.4048044893743,
machine,7,0.1,0.25,18.982125261687916,788.1973967488601,
machine,7,0.1,1,36.438768082686444,4312.2091237610175,
machine,7,0.1,8,37.666214765219635,4660.198807694313,
machine,7,0.1,4,37.60739807046518,4644.169732232791,
machine,7,0.1,2,37.367289058116995,4579.465161962839,
machine,7,0.25,0.25,6.145147097156718,83.15084488510207,
machine,7,0.25,0.1,0.011445146616410806,0.0004271729441800994,
machine,7,0.25,1,33.99133394802473,3987.4862474087217,
machine,7,0.25,0.5,23.72890623700611,1923.044443413913,
machine,7,0.25,8,37.0192093410863,4776.600026500545,
machine,7,0.5,0.1,1.3928254585238165e-07,9.8319679797832e-14,
machine,7,0.25,2,36.33518585263687,4596.019012278562,
machine,7,0.25,4,36.882956103028185,4740.951184718745,
machine,7,0.5,0.5,14.318267180617251,545.6434394587732,
machine,7,0.5,4,38.95664078644303,4816.670697593882,
machine,7,0.5,1,32.61863079985621,3258.0343972011415,
machine,7,0.5,8,39.215261485162536,4887.13606565793,
machine,7,0.5,2,37.892460826448925,4524.605891737752,
machine,7,0.5,0.25,0.6983145846028294,1.1464354778844803,
machine,7,1.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,7,1.0,0.25,0.00048234467334040687,4.86602704418488e-07,
machine,7,1.0,2,36.287493546122285,3944.9656358189686,
machine,7,1.0,1,21.923946322269266,1404.9586295508798,
machine,7,1.0,8,39.767150390803,4878.359377654806,
machine,7,1.0,0.5,2.308283664615759,12.592363919276128,
machine,7,1.0,4,39.14610069855683,4699.617183024293,
machine,7,2.0,0.25,2.930988785010413e-15,3.0450030941531057e-29,
machine,7,2.0,0.5,0.0024029346472733693,1.265736356510223e-05,
machine,7,2.0,1,4.900605246178131,67.02985809472828,
machine,7,2.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,7,2.0,2,29.226724608933857,2339.144657458485,
machine,7,2.0,8,41.3885501462221,4937.291186791172,
machine,7,4.0,0.25,3.552713678800501e-16,2.524354896707238e-30,
machine,7,4.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,7,2.0,4,39.48168995709657,4395.815551452947,
machine,7,4.0,0.5,2.424727085781342e-14,1.2812678822599674e-27,
machine,7,4.0,1,0.007117503223391974,0.0001223186047870062,
machine,7,4.0,4,32.63469646691405,2908.5658425389956,
machine,7,4.0,8,40.15332889387751,4532.92891611839,
machine,7,10.0,0.25,3.552713678800501e-16,2.524354896707238e-30,
machine,7,10.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,7,4.0,2,7.707889161386525,171.36849535823504,
machine,7,10.0,0.5,3.552713678800501e-16,2.524354896707238e-30,
machine,7,10.0,1,3.552713678800501e-16,2.524354896707238e-30,
machine,7,10.0,4,3.482815147537868,34.242012009928914,
machine,7,10.0,8,28.85864990909527,2370.924269250089,
machine,7,10.0,2,0.00013468571332317936,4.8354028773076416e-08,
machine,8,0.1,0.25,18.67968447526082,804.5983288328547,
machine,8,0.1,0.1,0.9180973017531937,1.4248810503089329,
machine,8,0.1,1,35.98536155291324,4833.307173057824,
machine,8,0.1,0.5,30.986064192416347,3544.209152958333,
machine,8,0.1,2,37.03738359428681,5161.562220995105,
machine,8,0.25,0.1,0.011445150718991126,0.00042717303280073585,
machine,8,0.1,8,37.33676633634233,5260.929294581655,
machine,8,0.25,1,34.78015090725013,4491.034395028112,
machine,8,0.1,4,37.27796354045505,5241.192180906257,
machine,8,0.25,2,37.13804122941561,5168.3448789605245,
machine,8,0.25,0.5,24.40302984496114,2126.4118424257385,
machine,8,0.25,0.25,6.164302377905095,84.95994995217423,
machine,8,0.25,8,37.78344592432259,5368.491137817727,
machine,8,0.5,0.5,14.494546589307935,553.4065537313398,
machine,8,0.5,0.1,1.3928254585238165e-07,9.8319679797832e-14,
machine,8,0.5,1,32.57749153546952,3593.6630077003815,
machine,8,0.25,4,37.65769962091681,5328.986561467359,
machine,8,0.5,0.25,0.6983969978071222,1.1465403436644714,
machine,8,0.5,2,37.71404871630432,5012.393071051616,
machine,8,1.0,0.25,0.0004823446733410286,4.866027044190267e-07,
machine,8,1.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,8,0.5,4,38.711443371110974,5337.899336247427,
machine,8,1.0,0.5,2.308582798789748,12.591464408396835,
machine,8,0.5,8,38.943060216796994,5416.432175088401,
machine,8,1.0,2,36.929575997370996,4363.547804522868,
machine,8,1.0,4,39.727097857507815,5232.673917164295,
machine,8,1.0,1,22.262915603814225,1456.0535537279566,
machine,8,2.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,8,2.0,0.25,2.930988785010413e-15,3.0450030941531057e-29,
machine,8,2.0,0.5,0.0024029346472747015,1.2657363565122468e-05,
machine,8,2.0,1,4.900360845289152,67.03171939817987,
machine,8,1.0,8,40.30513023508988,5437.3759527700895,
machine,8,2.0,4,39.69078840213486,4797.039754369934,
machine,8,2.0,2,29.49180084823063,2428.1817982339226,
machine,8,2.0,8,41.46815103898843,5428.436300416987,
machine,8,4.0,0.5,2.424727085781342e-14,1.2812678822599674e-27,
machine,8,4.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,8,4.0,0.25,3.552713678800501e-16,2.524354896707238e-30,
machine,8,4.0,1,0.007117503223403166,0.00012231860478702442,
machine,8,4.0,2,7.709258447906549,171.438859948789,
machine,8,10.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,8,10.0,0.25,3.552713678800501e-16,2.524354896707238e-30,
machine,8,4.0,8,40.33264888718202,4942.372293690514,
machine,8,4.0,4,32.91557504655009,3019.323931599258,
machine,8,10.0,0.5,3.552713678800501e-16,2.524354896707238e-30,
machine,8,10.0,1,3.552713678800501e-16,2.524354896707238e-30,
machine,8,10.0,4,3.4828550067165254,34.24295769384773,
machine,8,10.0,2,0.00013468571332317936,4.8354028773076416e-08,
machine,8,10.0,8,29.085479999982017,2408.729359937976,
machine,9,0.1,0.1,0.9191011605238307,1.4383368653095798,
machine,9,0.1,0.25,18.86783995471593,798.8700257728917,
machine,9,0.1,0.5,32.650606529687614,3811.6006892122814,
machine,9,0.1,4,40.30871902188997,5847.574405381463,
machine,9,0.1,1,38.725481967300105,5350.8244812047915,
machine,9,0.1,8,40.38144299458416,5871.6365396789815,
machine,9,0.25,0.1,0.011445155926532724,0.0004271730773312744,
machine,9,0.1,2,40.01191973271647,5750.5129747481715,
machine,9,0.25,0.25,6.167028528368309,84.28749176259547,
machine,9,0.25,0.5,24.78391332387229,2244.351895492984,
machine,9,0.25,1,36.43811806102265,4913.367147316076,
machine,9,0.25,8,39.901703766569696,5899.994477417773,
machine,9,0.5,0.1,1.3928254585238165e-07,9.8319679797832e-14,
machine,9,0.25,2,39.15335933194018,5675.780459031927,
machine,9,0.25,4,39.7556438664751,5855.776090089908,
machine,9,0.5,0.25,0.6983544653161384,1.1465521571555608,
machine,9,0.5,0.5,14.370876689239703,539.0356684399441,
machine,9,0.5,4,40.364849651425445,5827.05117884616,
machine,9,0.5,2,39.21291964451429,5461.347933107901,
machine,9,0.5,1,33.6313388222968,3862.4504869751772,
machine,9,1.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,9,1.0,0.5,2.308349564631326,12.58511458022167,
machine,9,0.5,8,40.63407982965574,5915.17834417787,
machine,9,1.0,0.25,0.00048234467334165034,4.866027044200103e-07,
machine,9,1.0,2,37.78794001277344,4697.035628506988,
machine,9,2.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,9,1.0,1,22.234463193138804,1465.0431385248378,
machine,9,1.0,8,41.73378579371898,5905.984622894668,
machine,9,1.0,4,41.01722561482329,5676.586882159649,
machine,9,2.0,0.25,2.930988785010413e-15,3.0450030941531057e-29,
machine,9,2.0,4,40.618987418317246,5159.629289577338,
machine,9,2.0,1,4.899297891394539,67.0062733177535,
machine,9,2.0,2,29.669674369454167,2486.8048550820386,
machine,9,2.0,8,42.81888175085382,5879.059661801994,
machine,9,2.0,0.5,0.0024029346472745237,1.2657363565115926e-05,
machine,9,4.0,0.5,2.424727085781342e-14,1.2812678822599674e-27,
machine,9,4.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,9,4.0,2,7.707909482621318,171.44581807165085,
machine,9,4.0,8,41.26266657335415,5316.191224554181,
machine,9,4.0,4,33.16630937711149,3106.3071905595475,
machine,9,4.0,0.25,3.552713678800501e-16,2.524354896707238e-30,
machine,9,10.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,9,4.0,1,0.007117503223403432,0.0001223186047863212,
machine,9,10.0,1,3.552713678800501e-16,2.524354896707238e-30,
machine,9,10.0,0.25,3.552713678800501e-16,2.524354896707238e-30,
machine,9,10.0,2,0.00013468571332317936,4.8354028773076416e-08,
machine,9,10.0,0.5,3.552713678800501e-16,2.524354896707238e-30,
machine,9,10.0,4,3.482854024129731,34.24354663187927,
machine,9,10.0,8,29.32436887111252,2435.5970679915654,
machine,10,0.1,0.5,35.49316229498183,4220.829806712602,
machine,10,0.1,0.1,0.9215868834485101,1.446450500540011,
machine,10,0.1,2,43.93063374030284,6509.230894566544,
machine,10,0.1,1,42.44000115487654,6031.678930122402,
machine,10,0.1,0.25,19.770861061212575,859.4849814739488,
machine,10,0.1,8,44.36180930527262,6654.403032380552,
machine,10,0.25,0.1,0.011445156198906048,0.0004271731004043211,
machine,10,0.1,4,44.276827580263,6625.545923027306,
machine,10,0.25,0.5,27.125280996740564,2475.9521650200213,
machine,10,0.25,0.25,6.185927570932057,85.8379765563659,
machine,10,0.25,1,40.75754382884534,5556.486501632239,
machine,10,0.5,0.1,1.3928254585238165e-07,9.8319679797832e-14,
machine,10,0.25,2,43.762619433383506,6444.424206718049,
machine,10,0.25,4,44.429644434434394,6653.757738711803,
machine,10,0.5,1,36.69849215140651,4340.706333436647,
machine,10,0.5,0.25,0.6984110300224003,1.14664039787305,
machine,10,0.5,0.5,14.54996740882541,560.4907870801791,
machine,10,0.25,8,44.59147998340856,6705.165799393859,
machine,10,0.5,2,43.46578615878497,6191.2553694862645,
machine,10,0.5,4,44.81841858058169,6612.988065725408,
machine,10,1.0,0.5,2.308515003204623,12.588372369920027,
machine,10,0.5,8,45.13592790062519,6714.4659587573915,
machine,10,1.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,10,1.0,0.25,0.00048234467334209443,4.866027044207645e-07,
machine,10,1.0,1,22.922509599687896,1556.5292228174621,
machine,10,1.0,4,44.765880065716864,6416.781954733627,
machine,10,1.0,2,40.937804752800744,5293.7365579565385,
machine,10,2.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,10,1.0,8,45.57707626958394,6676.861339006289,
machine,10,2.0,0.5,0.0024029346472765668,1.2657363565123873e-05,
machine,10,2.0,2,30.682617278639963,2658.757220994049,
machine,10,2.0,1,4.899577174463795,67.0368041175463,
machine,10,2.0,0.25,2.930988785010413e-15,3.0450030941531057e-29,
machine,10,2.0,8,46.408584283208036,6608.445891603126,
machine,10,4.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,10,4.0,0.5,2.424727085781342e-14,1.2812678822599674e-27,
machine,10,4.0,0.25,3.552713678800501e-16,2.524354896707238e-30,
machine,10,2.0,4,43.76538925188338,5786.295411239522,
machine,10,4.0,1,0.0071175032234076065,0.00012231860478671268,
machine,10,4.0,2,7.708488855975572,171.57744276108534,
machine,10,4.0,8,44.47784616186019,5962.842025648238,
machine,10,10.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,10,10.0,0.5,3.552713678800501e-16,2.524354896707238e-30,
machine,10,4.0,4,34.36335667928198,3332.8663759958226,
machine,10,10.0,0.25,3.552713678800501e-16,2.524354896707238e-30,
machine,10,10.0,1,3.552713678800501e-16,2.524354896707238e-30,
machine,10,10.0,2,0.00013468571332317936,4.8354028773076416e-08,
machine,11,0.1,0.25,20.195134931208727,894.7273893854141,
machine,11,0.1,0.1,0.9201110422738598,1.4381474195361428,
machine,10,10.0,8,29.878163820295335,2523.023693465723,
machine,11,0.1,2,46.43938701393098,7136.827032310956,
machine,10,10.0,4,3.482882553637696,34.244895998459526,
machine,11,0.1,1,44.797053681268785,6594.653115921377,
machine,11,0.1,0.5,37.134929905317456,4550.743847511769,
machine,11,0.1,4,46.82077471100092,7268.61110003208,
machine,11,0.25,0.1,0.011445155901806192,0.00042717308365034824,
machine,11,0.25,0.25,6.1957973160647635,86.182017004208,
machine,11,0.25,0.5,28.520476907603125,2666.3201859918518,
machine,11,0.25,1,42.996649615284134,6050.437692881717,
machine,11,0.25,2,46.15001269555782,7017.770898627353,
machine,11,0.25,4,46.847639501006356,7244.438836335632,
machine,11,0.1,8,46.914397268713664,7301.286440188825,
machine,11,0.25,8,47.01679505267778,7300.018820966175,
machine,11,0.5,0.25,0.6984097606493054,1.1466208869225647,
machine,11,0.5,0.1,1.3928254585238165e-07,9.8319679797832e-14,
machine,11,0.5,0.5,14.730801863231003,567.2560393108485,
machine,11,0.5,1,37.93297901075356,4691.184827171566,
machine,11,0.5,8,46.43630091717252,7261.988142254832,
machine,11,0.5,2,44.75224037956147,6701.366420323357,
machine,11,1.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,11,1.0,0.25,0.00048234467334209443,4.866027044207645e-07,
machine,11,0.5,4,46.116913450372365,7153.57121951709,
machine,11,1.0,0.5,2.308667740335708,12.587345727345408,
machine,11,1.0,2,42.66559513187669,5742.299437027136,
machine,11,1.0,1,23.523084164332353,1614.1178638287772,
machine,11,1.0,8,47.38539443435056,7232.958803861809,
machine,11,2.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,11,1.0,4,46.56581969533546,6955.591877315242,
machine,11,2.0,0.5,0.002402934647277277,1.2657363565118682e-05,
machine,11,2.0,1,4.899715117514876,67.03535833406032,
machine,11,2.0,8,48.08132193671726,7139.9238416671415,
machine,11,2.0,4,45.41935402905081,6255.804820091035,
machine,11,2.0,0.25,2.930988785010413e-15,3.0450030941531057e-29,
machine,11,2.0,2,31.536928485401027,2786.626886402404,
machine,11,4.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,11,4.0,0.25,3.552713678800501e-16,2.524354896707238e-30,
machine,11,4.0,1,0.0071175032234237715,0.00012231860478671897,
machine,11,4.0,0.5,2.424727085781342e-14,1.2812678822599674e-27,
machine,11,4.0,2,7.710574865361008,171.63101788564077,
machine,11,4.0,4,35.35200514478947,3507.5500629286753,
machine,11,10.0,0.25,3.552713678800501e-16,2.524354896707238e-30,
